timestamp,category_id,topic_id,topic_title,message_number,message_author,btc_address
1457285051,7,1389543,Largest Bitcoin Address,1,Jameshaswon,3KgtbGgaX2ngstNpvyv7LwpHSweVeqGbpM
1457356368,7,1389543,Largest Bitcoin Address,8,Hirose UK,19iVyH1qUxgywY8LJSbpV4VavjZmyuEyxV
1457356368,7,1389543,Largest Bitcoin Address,8,Hirose UK,3KgtbGgaX2ngstNpvyv7LwpHSweVeqGbpM
1457356450,7,1389543,Largest Bitcoin Address,9,bitsmichel,19iVyH1qUxgywY8LJSbpV4VavjZmyuEyxV
1457356450,7,1389543,Largest Bitcoin Address,9,bitsmichel,3KgtbGgaX2ngstNpvyv7LwpHSweVeqGbpM
1457358446,7,1389543,Largest Bitcoin Address,10,randy8777,19iVyH1qUxgywY8LJSbpV4VavjZmyuEyxV
1457358446,7,1389543,Largest Bitcoin Address,10,randy8777,3KgtbGgaX2ngstNpvyv7LwpHSweVeqGbpM
1457364807,7,1389543,Largest Bitcoin Address,12,Amadues,19iVyH1qUxgywY8LJSbpV4VavjZmyuEyxV
1457364807,7,1389543,Largest Bitcoin Address,12,Amadues,3KgtbGgaX2ngstNpvyv7LwpHSweVeqGbpM
1457453522,7,1389543,Largest Bitcoin Address,18,~Bitcoin~,19iVyH1qUxgywY8LJSbpV4VavjZmyuEyxV
1457453522,7,1389543,Largest Bitcoin Address,18,~Bitcoin~,3KgtbGgaX2ngstNpvyv7LwpHSweVeqGbpM
1457471911,7,1389543,Largest Bitcoin Address,19,calkob,19iVyH1qUxgywY8LJSbpV4VavjZmyuEyxV
1457471911,7,1389543,Largest Bitcoin Address,19,calkob,3KgtbGgaX2ngstNpvyv7LwpHSweVeqGbpM
1496109242,7,1389543,Largest Bitcoin Address,24,Mpamaegbu,19iVyH1qUxgywY8LJSbpV4VavjZmyuEyxV
1496109242,7,1389543,Largest Bitcoin Address,24,Mpamaegbu,3KgtbGgaX2ngstNpvyv7LwpHSweVeqGbpM
1495788682,7,1931389,In memorium [Bitstamp Bearwhale],8,pedrog,159SCycgn8weAy2XGUEhD6V1RTFni7E3iq
1467553302,7,1523710,Bitcoin or Dollar Scarcity,8,M28MmickT,1DDGB4S8B8h8ZgAUvSh1JtUUZTAxX8uGJs
1388728867,7,396783,"How and why to hold bitcoins in your Roth IRA (yes, you can do it today!)",1,jzcjca00,1PPJHDawPvjh6MEzsvXrMYLgpLmyAaNXUc
1388874456,7,396783,"How and why to hold bitcoins in your Roth IRA (yes, you can do it today!)",26,jzcjca00,1PPJHDawPvjh6MEzsvXrMYLgpLmyAaNXUc
1388950612,7,396783,"How and why to hold bitcoins in your Roth IRA (yes, you can do it today!)",35,delta,1PPJHDawPvjh6MEzsvXrMYLgpLmyAaNXUc
1388962536,7,396783,"How and why to hold bitcoins in your Roth IRA (yes, you can do it today!)",37,CygnusX1,1PPJHDawPvjh6MEzsvXrMYLgpLmyAaNXUc
1389996927,7,396783,"How and why to hold bitcoins in your Roth IRA (yes, you can do it today!)",62,aminorex,17zDp3jsT9fmjBShBi8HQtdhr5FJfCJ7Xd
1488618945,7,1812894,Why is Paul Krugman pissed when someone mentions Bitcoin ?,1,theochino,1EW7ESwvS3yGesSbP8G5ULsHYmy5pykeCG
1371450961,7,236321,[PHP| BTC-E arbitrage bot,1,01BTC10,1DB5BC85mqwdQbJaed47tWFpmn96i1YyWn
1470747432,7,1531552,"1,000 bitcoins ",38,BurtW,18natxG8EnhmcQQAjirNXoGrZ5geBWcM2R
1470747432,7,1531552,"1,000 bitcoins ",38,BurtW,1EJgLfRaXARWgj29FRCLSj2Nfkynb2JGGx
1470747432,7,1531552,"1,000 bitcoins ",38,BurtW,1Eu38i1DkRAPAJhSqbseVroJDpMRfJbAx3
1478551740,7,1673413,Bad news about Bitfinex on Reddit. Bitfinex hacked again?,22,Shiroslullaby,1QBFfxcpBSvzvtTFwu2uRV71Y3ENSV5oG4
1478552138,7,1673413,Bad news about Bitfinex on Reddit. Bitfinex hacked again?,23,pawel7777,1QBFfxcpBSvzvtTFwu2uRV71Y3ENSV5oG4
1455926098,7,1370707,Is the number of available bitcoins decreasing?,3,unholycactus,1BitcoinEaterAddressDontSendf59kuE
1455926412,7,1370707,Is the number of available bitcoins decreasing?,4,Coaxme,1BitcoinEaterAddressDontSendf59kuE
1455926571,7,1370707,Is the number of available bitcoins decreasing?,5,unholycactus,1BitcoinEaterAddressDontSendf59kuE
1455927344,7,1370707,Is the number of available bitcoins decreasing?,6,Coaxme,1BitcoinEaterAddressDontSendf59kuE
1455931242,7,1370707,Is the number of available bitcoins decreasing?,7,unholycactus,1BitcoinEaterAddressDontSendf59kuE
1456298842,7,1370707,Is the number of available bitcoins decreasing?,60,goinmerry,1BitcoinEaterAddressDontSendf59kuE
1456335994,7,1370707,Is the number of available bitcoins decreasing?,61,aardvark15,1BitcoinEaterAddressDontSendf59kuE
1462003254,7,1370707,Is the number of available bitcoins decreasing?,190,ObscureBean,1BitcoinEaterAddressDontSendf59kuE
1464084424,7,1370707,Is the number of available bitcoins decreasing?,235,Hirose UK,1BitcoinEaterAddressDontSendf59kuE
1464239888,7,1370707,Is the number of available bitcoins decreasing?,236,jaysabi,1BitcoinEaterAddressDontSendf59kuE
1462567132,7,1463461,Lets found the gold now!!! dob,3,Jmild1,1A2ErrTuUfPzjg9VMBVJs4j6WZ1n4VBHiv
1460329171,7,1433048,Rise of the Zombie Bitcoins,3,galdur,12c6DSiU4Rq3P4ZxziKxzrL5LmMBrzjrJX
1460329171,7,1433048,Rise of the Zombie Bitcoins,3,galdur,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
1453292593,7,1080797,Record High Margin Debt With Most Traders Betting Against This Market,75,galdur,3c5cf22ef5f61dcd8ed53b5698d7ddbd
1456234956,7,1374198,Forget Grexit.  BREXIT is the Bigger Threat to Europe.,5,markj113,34b028840e8eba7fb291a395f10f1f00
1456250420,7,1374198,Forget Grexit.  BREXIT is the Bigger Threat to Europe.,14,Blind Legs Parker,34b028840e8eba7fb291a395f10f1f00
1306857441,7,57,The current Bitcoin economic model doesn't work,196,bitcoinfrenzy,1JxsbbP2k5KHYGWtmggT7yJJ4eRtj7n9sJ
1306859145,7,57,The current Bitcoin economic model doesn't work,200,BitterTea,1JxsbbP2k5KHYGWtmggT7yJJ4eRtj7n9sJ
1306860253,7,57,The current Bitcoin economic model doesn't work,205,bitcoinfrenzy,1JxsbbP2k5KHYGWtmggT7yJJ4eRtj7n9sJ
1306860632,7,57,The current Bitcoin economic model doesn't work,206,MoonShadow,1JxsbbP2k5KHYGWtmggT7yJJ4eRtj7n9sJ
1306860763,7,57,The current Bitcoin economic model doesn't work,207,bitcoinfrenzy,1JxsbbP2k5KHYGWtmggT7yJJ4eRtj7n9sJ
1449359756,7,1275889,What would happen if Bitcoin's Blockchain is used by big financial institutions?,11,virtualx,1FwYmGEjXhMtxpWDpUXwLx7ndLNfFQncKq
1446984964,7,1239598,Satoshi Nakamoto has been nominated to receive Nobel Prize in 2016,53,S4VV4S,165sAHBpLHujHbHx2zSjC898oXEz25Awtj
1427852985,7,408994,2014 Poll: How many bitcoins do you own?,29,Rude Boy,15zLFJqBvfZ2F2hxKp1Ljx16vktUvoZpT1
1446173516,7,1231675,Bitcoin Cover For Oct 31-Nov 6 (The Economist),1,freedomno1,3d741c48b46ad812a5f4206a4d1f75c8
1445900635,7,1221515,"There are a good idea, can I give donations?",1,user_01234,1NA6STuRkR8pp1jUuoFctt9e5KjpCDMM38
1445552521,7,1217732,Gandi accepts bitcoin payments,1,David Latapie,1LdyfRZC8ygxaEuQPmasMZdufd9DjNEWxZ
1445607338,7,1217732,Gandi accepts bitcoin payments,12,Betwrong,1LdyfRZC8ygxaEuQPmasMZdufd9DjNEWxZ
1444028111,7,1200811,Bitcoin: New plumbing for financial services,1,roldenro,1J9ENkZ1Sn7Bb4RCpSh8cBDuSBLoyYrfgb
1435778244,7,1105430,Bitcoin... What's the point of it?  Are you all deluded?!!,19,Mr.WEO,1CMuB986N4N4WnjizJoMJ5trmLPcAsudd8
1437132718,7,1121156,"Greece Cannot Pay, Greece Will Not Pay",22,greBit,36d57284474124621f15d4df596d8d53
1437140866,7,1121156,"Greece Cannot Pay, Greece Will Not Pay",23,qiwoman2,36d57284474124621f15d4df596d8d53
1386888979,7,361037,Why Bitcoin will collapse in price. ,209,Chris001,1B7YJ965v5KfZpLs7PDWWeZVYYwMtgsDzE
1429402293,7,1029562,I read a thread on destroying bitcoins I have a better idea.,1,philipma1957,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
1429409620,7,1029562,I read a thread on destroying bitcoins I have a better idea.,5,odolvlobo,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
1429424838,7,1029562,I read a thread on destroying bitcoins I have a better idea.,8,cbeast,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
1429448068,7,1029562,I read a thread on destroying bitcoins I have a better idea.,12,arallmuus,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
1429453254,7,1029562,I read a thread on destroying bitcoins I have a better idea.,18,pedrog,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
1429454381,7,1029562,I read a thread on destroying bitcoins I have a better idea.,19,philipma1957,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
1429460370,7,1029562,I read a thread on destroying bitcoins I have a better idea.,20,BillyBobZorton,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
1429463945,7,1029562,I read a thread on destroying bitcoins I have a better idea.,21,philipma1957,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa
1427133524,7,1000565,destroying bitcoins,1,leen93,1BitcoinEaterAddressDontSendf59kuE
1427136373,7,1000565,destroying bitcoins,5,EcuaMobi,1NCXw6rkcdfDuKRbhVhrshzHD9QQkQiVAr
1427136373,7,1000565,destroying bitcoins,5,EcuaMobi,1CounterpartyXXXXXXXXXXXXXXXUWLpVr
1427136373,7,1000565,destroying bitcoins,5,EcuaMobi,1EcuaMobiDoNotSendBTCHereXXYcbk8Da
1427136661,7,1000565,destroying bitcoins,7,leen93,1BitcoinEaterAddressDontSendf59kuE
1427136661,7,1000565,destroying bitcoins,7,leen93,1CounterpartyXXXXXXXXXXXXXXXUWLpVr
1427136661,7,1000565,destroying bitcoins,7,leen93,1EcuaMobiDoNotSendBTCHereXXYcbk8Da
1427139573,7,1000565,destroying bitcoins,11,oblivi,1NCXw6rkcdfDuKRbhVhrshzHD9QQkQiVAr
1427143811,7,1000565,destroying bitcoins,15,SirChiko,1NCXw6rkcdfDuKRbhVhrshzHD9QQkQiVAr
1427315083,7,1000565,destroying bitcoins,28,vlad12,1NCXw6rkcdfDuKRbhVhrshzHD9QQkQiVAr
1427315083,7,1000565,destroying bitcoins,28,vlad12,1CounterpartyXXXXXXXXXXXXXXXUWLpVr
1427376403,7,1000565,destroying bitcoins,36,sgk,1NCXw6rkcdfDuKRbhVhrshzHD9QQkQiVAr
1427376403,7,1000565,destroying bitcoins,36,sgk,1CounterpartyXXXXXXXXXXXXXXXUWLpVr
1427381982,7,1000565,destroying bitcoins,37,Eastwind,1NCXw6rkcdfDuKRbhVhrshzHD9QQkQiVAr
1428985871,7,1000565,destroying bitcoins,71,sgk,1BitcoinEaterAddressDontSendf59kuE
1428985983,7,1000565,destroying bitcoins,72,EcuaMobi,1BitcoinEaterAddressDontSendf59kuE
1428986550,7,1000565,destroying bitcoins,73,sgk,1BitcoinEaterAddressDontSendf59kuE
1429382649,7,1000565,destroying bitcoins,93,Bubbsandbubbs3,1BitcoinEaterAddressDontSendf59kuE
1428089366,7,1011465,Online service for tracing large wallets,5,deisik,1Jz6HEKNJpYjXAYRLn49QUUUrizL5qGxjM
1428089366,7,1011465,Online service for tracing large wallets,5,deisik,19KJZ5aqWnrrCaNAS5Pbd4uknPFBxjALRt
1428089366,7,1011465,Online service for tracing large wallets,5,deisik,18vo26nEeDt1Tw17CuWap3F5rKJjBXSMmL
1427516196,7,1005000,"$1.4 billion invested in bitcoin, with price slowly declining ",1,NyeFe,39ngTt6DWQRUbzjmx6ucxz7pPvQcm52CL3
1427537621,7,1005000,"$1.4 billion invested in bitcoin, with price slowly declining ",7,EternalWingsofGod,39ngTt6DWQRUbzjmx6ucxz7pPvQcm52CL3
1427563053,7,1005000,"$1.4 billion invested in bitcoin, with price slowly declining ",13,owlcatz,39ngTt6DWQRUbzjmx6ucxz7pPvQcm52CL3
1427782677,7,1005000,"$1.4 billion invested in bitcoin, with price slowly declining ",19,NUFCrichard,39ngTt6DWQRUbzjmx6ucxz7pPvQcm52CL3
1425764450,7,980847,illuminati Who Create Bitcoin System? cia or fbi? committete300 masons 2015? or?,1,AnalizeSituation,13kYEbbwtf2g6GiWqvccgzXmkAY1aLNqLL
1425839500,7,980847,illuminati Who Create Bitcoin System? cia or fbi? committete300 masons 2015? or?,17,dothebeats,13kYEbbwtf2g6GiWqvccgzXmkAY1aLNqLL
1425625437,7,970172,"Price inflation =/= Monetary inflation , but why do CB use the CPI data then?",23,GreenStox,1PkKCMw54FpgagP2pzhyPqyBWXtAJshdqZ
1424489755,7,962821,exposure your(or someone's) multi cryptocurerncy assets,1,oramatu,18xgGTTzZU9etyBt5wC8gS2tKn5No33jw3
1421007334,7,921110,Hacker Tracker,1,dscotese,1K4wcA9fB9e3f68kuWFLm4uPq1VqBYxTpg
1421007334,7,921110,Hacker Tracker,1,dscotese,1Fze2Qx6Covm7jnC4ffCD9Lsst2sD7CaqE
1421007334,7,921110,Hacker Tracker,1,dscotese,1PhbKjG9gYeYVXfvi4AjW9pJ1s9MrqMuH4
1421007334,7,921110,Hacker Tracker,1,dscotese,16FEx2PYFwo9i38vyXktwYEfPiyQN6JpMW
1421007334,7,921110,Hacker Tracker,1,dscotese,1EtH88P5feywPJE1nyrjggd41JeCuEeKNi
1367794431,7,196313,BTC-E PHP Currency Arbitrage Bot Full Code,1,miaviator,18DBdwc6JkCGrz2svV6mCPeURbZM8La5TN
1320304974,7,50767,"The Bullion Report For Nov 2, 2011: Gold Prices and Currencies",1,bullionfk,183b0ed8737dcb5b75b4b3f685ac57f1
1414454074,7,836872,Correlation bitcoin with stocks/commodities?,1,leen93,13hFdckytA2UZuoZqXNLUE8wtJ2CMgg2xY
1298584998,7,3816,Freicoin: bitcoin with demurrage,36,FooDSt4mP,1K8gutmz4skgezroqGtF3kQ9SHcouJB9uU
1404635940,7,673614,30k Silk Road Bitcoins Sold to Single Winner! Who?,6,validium,1a8LDh3qtCdMFAgRXzMrdvB8w1EG4h1Xi
1417586787,7,881647,Decentralized Lending Protocol / Network,1,GingerAle,16pJUsLr8B6d2ueL4gzL6XgcxiJKRxaUVS
1417369694,7,878377,The Wallet valuation game : Which wallet has the most value?,6,LOBSTER,1dice8EMZmqKvrGE4Qc9bUFf9PX3xaYDp
1391043244,7,430364,Creating a guaranteed minimum income through crypto-coins,22,LAMarcellus,1PBKvxmHqKJbEBtGGBWGfgfAGWL8j3ZL7d
1402063860,7,641306,"Have people become wealthy before, like with bitcoin?",15,s.mouse,1wNn5JJ6gJAqhBtq9ezJmvoXGg9bvSsMD
1394215554,7,505617,927 People Own Half Of All Bitcoins? Not anymore!,1,porcupine87,1P3S1grZYmcqYDuaEDVDYobJ5Fx85E9fE9
1394215554,7,505617,927 People Own Half Of All Bitcoins? Not anymore!,1,porcupine87,1Ewk1sqTMYw41aYgtQiWvuoZbGGa99wHyj
1394215554,7,505617,927 People Own Half Of All Bitcoins? Not anymore!,1,porcupine87,1MyGwFAJjVtB5rGJa32M6Yh46cGirUta1K
1394215554,7,505617,927 People Own Half Of All Bitcoins? Not anymore!,1,porcupine87,12HddUDLhRP2F8JjpKYeKaDxxt5wUvx5nq
1394215554,7,505617,927 People Own Half Of All Bitcoins? Not anymore!,1,porcupine87,16Ls6azc76ixc9Ny7AB5ZPPq6oiEL9XwXy
1394375589,7,505617,927 People Own Half Of All Bitcoins? Not anymore!,8,porcupine87,163fqH7nJcQ12XWo4u4pkfb5uor7nssp9d
1402860911,7,505617,927 People Own Half Of All Bitcoins? Not anymore!,21,freedomno1,163fqH7nJcQ12XWo4u4pkfb5uor7nssp9d
1410974037,7,785376,Overnight major Ponzi scheme CryptcoMiner finally absconds with over seventy BTC,17,awesome31312,1BaqXw9tWkcQvjqeQTzk7beUfF4NZURZtv
1410974269,7,786266,"""Multiply your money with guaranty""",1,awesome31312,1BaqXw9tWkcQvjqeQTzk7beUfF4NZURZtv
1411195203,7,789603,New opportunity for cryptocurrency - Ultra Light Startups!,1,qwertyasd01,1LD9TnrtH4uNLzgDNri9z8xG6ze2Cmzxy5
1400599768,7,616098,Losing private key with tens of thousands of BTC,12,alani123,1CounterpartyXXXXXXXXXXXXXXXUWLpVr
1304704838,7,7427,Price vs Difficulty Charts - indicators for buying or mining,1,bitcoinBull,1GRCJR5hwGMivtWtjghX2zEkaR2SeUES2c
1397375888,7,568763,Seized coins sale,1,zeeshanblc,1FfmbHfnpaZjKFvyi1okTjJJusN455paPH
1397375888,7,568763,Seized coins sale,1,zeeshanblc,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX
1397376358,7,568763,Seized coins sale,3,coinnewbit,1FfmbHfnpaZjKFvyi1okTjJJusN455paPH
1397376358,7,568763,Seized coins sale,3,coinnewbit,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX
1397471830,7,568763,Seized coins sale,27,zolace,1FfmbHfnpaZjKFvyi1okTjJJusN455paPH
1397471830,7,568763,Seized coins sale,27,zolace,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX
1397968765,7,568763,Seized coins sale,41,Chronikka,1FfmbHfnpaZjKFvyi1okTjJJusN455paPH
1397968765,7,568763,Seized coins sale,41,Chronikka,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX
1397970748,7,568763,Seized coins sale,42,bryant.coleman,1FfmbHfnpaZjKFvyi1okTjJJusN455paPH
1397970748,7,568763,Seized coins sale,42,bryant.coleman,1ApgG6MHvZkcM2tEZDLPvzmhbmX4BGuib1
1397970748,7,568763,Seized coins sale,42,bryant.coleman,19qjiHTmUsDx33tgMYZU1HsTam5UC8pm4
1397970748,7,568763,Seized coins sale,42,bryant.coleman,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX
1397971918,7,568763,Seized coins sale,43,BurtW,1FfmbHfnpaZjKFvyi1okTjJJusN455paPH
1397971918,7,568763,Seized coins sale,43,BurtW,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX
1396647122,7,550300,"Fiatleak.com showing massive, ongoing BTC buying from China",11,S4VV4S,1QB8Ds5KbGYBLQa5RyDQ2sVUeSKWf7qgkZ
1394554347,7,511149,Why are all Crypto Predictions so Alarmist,1,Jdoss,13jv8LpiYjY2oAxRbUvVD4havyZt5rQUjJ
1394586847,7,511149,Why are all Crypto Predictions so Alarmist,5,bitinlet,13jv8LpiYjY2oAxRbUvVD4havyZt5rQUjJ
1388107464,7,386604,"ecrypto.net crashed, and my coins disappeared",1,erre,1SoGC63df4ueo1Zum21c9DwUuft5mkyyi
1388166871,7,386604,"ecrypto.net crashed, and my coins disappeared",5,nignal,1SoGC63df4ueo1Zum21c9DwUuft5mkyyi
1388186127,7,386604,"ecrypto.net crashed, and my coins disappeared",9,erre,1SoGC63df4ueo1Zum21c9DwUuft5mkyyi
1393631850,7,463791,Bitcoin days destroyed,9,twobitcoins,1Kq6sr5A9bM82u1vRTByjCvvixm5dxwQuV
1393631850,7,463791,Bitcoin days destroyed,9,twobitcoins,1LYJHSep7gAtvePMPVdsXvnKeNM7ifHkEK
1393697650,7,463791,Bitcoin days destroyed,10,GambleX,1Kq6sr5A9bM82u1vRTByjCvvixm5dxwQuV
1393697650,7,463791,Bitcoin days destroyed,10,GambleX,1LYJHSep7gAtvePMPVdsXvnKeNM7ifHkEK
1391373215,7,443380,"The Value of BTC, in terms of Hardware Purchased and Installed",14,R3qUi3M,100000000000000000000000000000
1391377030,7,443380,"The Value of BTC, in terms of Hardware Purchased and Installed",15,odolvlobo,100000000000000000000000000000
1391983643,7,452872,Explanation help for the drop??,27,bitcoindirect,1FmnP571K2e2jT5gNGZipxLy9o7kugw1g6
1390424640,7,109117,Lost Bitcoins,62,cr1776,14MR8Li8Fna4d43PfY2f2XRp6GAbPM5swJ
1389805370,7,416597,Bitcoin redistribution,13,henryreardon,32uEbMgunupShBVTewXjtqbBv5MndwfXhb
1389096496,7,403382,Congrats ! bitcoin usd market price is going up again to 908 now,1,thesims,14siHfhFuqhJKwhUc2kjwB4dYKwCcc9mz5
1389145392,7,403382,Congrats ! bitcoin usd market price is going up again to 908 now,2,Erdogan,14siHfhFuqhJKwhUc2kjwB4dYKwCcc9mz5
1389165330,7,403382,Congrats ! bitcoin usd market price is going up again to 908 now,4,Dannie,14siHfhFuqhJKwhUc2kjwB4dYKwCcc9mz5
1388306713,7,385128,Do You think banks are involved in bitcoin ?,8,Korxax,1NtV1q29FtRAYAkMJHMYbASZLiLur2FQe
1388346560,7,385128,Do You think banks are involved in bitcoin ?,13,Korxax,1NtV1q29FtRAYAkMJHMYbASZLiLur2FQe
1388694746,7,385128,Do You think banks are involved in bitcoin ?,22,Korxax,1NtV1q29FtRAYAkMJHMYbASZLiLur2FQe
1387958018,7,384372,Eureka Coin Trade Platform - english version release.,1,eureka,135P8CCb7uMQ8ancH7z7Fbj7CndMGdSrjN
1383476189,7,315604,Viability of centrally issued P2P Cryptocurrency - best answers tipped!,20,Rogue5pawn,1EMj11KZKQYryLwksQrURLANjME2F9WA1e
1387230147,7,369876,"""China does NOT allow goods/services to be sold/paid for by bitcoin"" CEO of btcc",15,yomofo,1cf60a7c37a7bc296a2ba7aba0120190
1387280034,7,369876,"""China does NOT allow goods/services to be sold/paid for by bitcoin"" CEO of btcc",18,AnonyMint,1cf60a7c37a7bc296a2ba7aba0120190
1387016562,7,368838,[CHART] Volatility analysis,4,cjp,1KNgGhVJx4yKupWicMenyg6SLoS68nA6S8
1386298876,7,359343,NOOB GUIDE TO THE SPECULATIVE OUTLOOK OF BITCOIN **,1,mcmuffmike,12oC66dAyPRU64ozxEPfSABMin6FMEjG6r
1386013146,7,355022,Please Read!! Help Stop This Madness.,1,AdaptQuickly,1Sk9iEy1UN1q5TkzmX71ayxy2kQEmkb84
1386109409,7,355022,Please Read!! Help Stop This Madness.,45,GigaCoin,1Sk9iEy1UN1q5TkzmX71ayxy2kQEmkb84
1386196486,7,355022,Please Read!! Help Stop This Madness.,78,cryptocoinmkt.com,1Sk9iEy1UN1q5TkzmX71ayxy2kQEmkb84
1386151118,7,356965,3BTC Giveaway !! new facebook contest,1,moknetnet,1DwAhE2cUqBy7edu429a6PvX9V8KkqJZDs
1385030354,7,341441,I am getting tired of BTC,11,Jochen,1Pp2L6SjivEfPu3td7oyy16si1A51S1m7D
1384826969,7,338088,What decide the market price of bitcoin,4,Cryddit,1C7hWrfhyv31BZA13B16pTXCuWRM1uT6Ny
1383297990,7,322731,Vuze accepts Bitcoin donations.,1,Rluner,1GYsaNMipGM4YcXmpvun4zgMvE9aLuReoY
1382222674,7,314462,A Chain Mail I'm Starting - The Modern Monetary System: What you DON'T know,1,theonewhowaskazu,1MvV5AMcNXD6cgzbto3Db81xV7WpQUB9GY
1382255834,7,314462,A Chain Mail I'm Starting - The Modern Monetary System: What you DON'T know,5,fattypig,1MvV5AMcNXD6cgzbto3Db81xV7WpQUB9GY
1374777503,7,262133,How does a country fully adopt Bitcoin?,19,MRKLYE,1DTsz888k6TNoHRP1Hwqr8y8hDD9Z9T4Lv
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1MbcZkfjkWdEEeC9r5pq5XRBDRcKUCsg9h
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,14dRd6FdV3JfM96VY1b4as3g3f7snEM8ar
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1BAWVrN9gBS8erZ328RYsyiE7B8eEPAKmC
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1MyGwFAJjVtB5rGJa32M6Yh46cGirUta1K
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1LgXXqEzDa7E4RuZg8UuF15ru9Zur8j9GH
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1Ff2xcJtfWWiNRCTUuTng6TJQm3g8h61Y2
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1AxP9ex3rm2LpsdM5NZ4ed3qT4asVX6E72
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,12vQrXCBtJ6bLt6Z7r9rL7D7TWqcwuaBHF
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,199QiJj1miojVSAop7gpAamscHd77r12ET
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,16xdskMQrXmCredNtxsKN9mTpUZWmyQbH
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1DD2LnxQQZKjhdAgoEvrju58yrt2BYaLUw
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1KbrSKrT3GeEruTuuYYUSQ35JwKbrAWJYm
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,12W9reeAnLN2WaDkc3B3qcf4xLSANoQCEh
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,12higDjoCCNXSA95xZMWUdPvXNmkAduhWv
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,16m9YMoDrsrk83VygtsunHRb14irKqdcdH
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,12tLs9c9RsALt4ockxa1hB4iTCTSmxj2me
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1KCg9DuHYQgH7jkmLanCJioU3DrDawy4ab
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1NvWi35DV7MRLKTFcqhgyTwCrcjAqpKNHc
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,19k8nToWwMGuF4HkNpzgoVAYk4viBnEs5D
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1L3gCzSsw6VYx8gKaswp7tMPFni8shCbe9
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1GyACVqHCeDGF5bn4FSQPwviuZsUTfHUAY
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1LgsbKRKTcw7gYohUwntSUh6rtEWShxSH8
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,198E3LyUJASmKA4PJvEHthEE62XbTuPZSL
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1GsGdtcrD4xKHHpuB3gNGxonak8oqGAWp7
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,149mQZ5f3Pd3SwvgoMx1RgyLwSAM29LE2A
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1NdCt5npsserKra9LxHCmfJk6F869xRXAB
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,18NB78f6c22m4Vh4RwpJsaj2g1nwU9dge
